Measurement,Mic,LAeq_dBA,LCeq_dBC,LZeq_dB,Group
DEFoersteFredag06022026Snestorm2_,2,72.0254552707908,74.5473306899863,74.6897012894635,NonBackground
DEFoersteFredag06022026Snestorm2_,3,70.5703568984171,73.1495968705135,73.9238383481731,NonBackground
DEFoersteFredag06022026Snestorm2_,4,66.9830431641655,69.6025286374284,70.6996658029696,NonBackground
DEFoersteFredag06022026Snestorm2_,5,68.9064915050983,71.50357208141,71.7926244290922,NonBackground
DEFoersteFredag06022026Snestorm2_,6,71.618063745539,74.1202235037942,74.2664265975168,NonBackground
DEFoersteFredag06022026Snestorm2_,7,70.0014992962481,72.3600906860736,72.8346088316392,NonBackground
DEFoersteFredag06022026Snestorm2_,8,70.9749151422514,73.3126607133123,73.8226194033709,NonBackground
poolSpilMedLidtBaggrundsSnak13022026_,1,69.1185933229099,71.3285025328153,71.4577196436925,NonBackground
poolSpilMedLidtBaggrundsSnak13022026_,2,65.9841458936949,68.8130310992859,68.9757583743883,NonBackground
poolSpilMedLidtBaggrundsSnak13022026_,3,65.346541694569,67.5202926205451,67.7975430667438,NonBackground
poolSpilMedLidtBaggrundsSnak13022026_,4,61.3832366320969,64.209757138507,64.5323870281447,NonBackground
poolSpilMedLidtBaggrundsSnak13022026_,5,63.2735129339974,66.4708079542124,66.6723878901714,NonBackground
poolSpilMedLidtBaggrundsSnak13022026_,6,67.7409544968056,70.3997252302353,70.5787063935511,NonBackground
poolSpilMedLidtBaggrundsSnak13022026_,7,67.5010411576663,69.6372007230989,69.8233404152467,NonBackground
poolSpilMedLidtBaggrundsSnak13022026_,8,64.4049007428438,67.3377860422321,67.6207739890266,NonBackground
poolOgBordFåMennesker13022026_,1,74.8304240775423,77.0946282428516,77.4084973836308,NonBackground
poolOgBordFåMennesker13022026_,2,73.6239440263024,76.0442402623089,76.3264096463828,NonBackground
poolOgBordFåMennesker13022026_,3,72.2332391932159,74.40198922774,74.8090473719156,NonBackground
poolOgBordFåMennesker13022026_,4,73.2391864955796,75.4126855712282,75.6262346775515,NonBackground
poolOgBordFåMennesker13022026_,5,77.3573036335263,79.3613375903448,79.485272198547,NonBackground
poolOgBordFåMennesker13022026_,6,75.2390913361083,77.2738230483134,77.4106602493061,NonBackground
poolOgBordFåMennesker13022026_,7,74.61753910003,76.7559400006691,76.9852775857955,NonBackground
poolOgBordFåMennesker13022026_,8,73.4991627521074,75.8391596544292,76.0837710813952,NonBackground
DEAndenFredag13022026_,1,76.4437797455913,78.0181096367267,78.1029024538293,NonBackground
DEAndenFredag13022026_,2,76.2985539184837,78.0309669549291,78.1263021226643,NonBackground
DEAndenFredag13022026_,3,78.1776653762004,79.5782174486037,79.7732641167807,NonBackground
DEAndenFredag13022026_,4,74.9329203558479,76.6903271588427,76.9375271464045,NonBackground
DEAndenFredag13022026_,5,78.896632963557,80.4384335507601,80.5258438366899,NonBackground
DEAndenFredag13022026_,6,75.5414146389147,77.3087728060529,77.3765166784279,NonBackground
DEAndenFredag13022026_,7,77.6033769983057,79.3984715732193,79.52830188628,NonBackground
DEAndenFredag13022026_,8,77.8952261173839,79.841126530981,79.9841870406323,NonBackground
DEAndenFredag130220262_,1,77.6066095595368,79.0472099313934,79.1872900314922,NonBackground
DEAndenFredag130220262_,2,78.2202304487162,79.9966009087454,80.0794423533027,NonBackground
DEAndenFredag130220262_,3,76.6291580008521,77.8884238688683,78.062618706489,NonBackground
DEAndenFredag130220262_,4,73.5016256754071,75.0794381885658,75.2498785483111,NonBackground
DEAndenFredag130220262_,5,75.1613589987087,76.8870340008199,76.9757568655422,NonBackground
DEAndenFredag130220262_,6,78.2074998162457,79.7549668942053,79.8230873649883,NonBackground
DEAndenFredag130220262_,7,77.3895845675211,79.2627002416702,79.3675395648977,NonBackground
DEAndenFredag130220262_,8,78.4063587943415,80.1581424700774,80.2426193130321,NonBackground
DEAndenFredag13022026Tits_,1,75.6337282831562,77.3210326530925,77.4138622141079,NonBackground
DEAndenFredag13022026Tits_,2,77.7360893241849,79.3057894478478,79.3695295600379,NonBackground
DEAndenFredag13022026Tits_,3,71.9460511340968,73.7125290825607,73.949193309531,NonBackground
DEAndenFredag13022026Tits_,4,82.1860066310312,83.3734366659434,83.4542784628125,NonBackground
DEAndenFredag13022026Tits_,5,79.010314378257,80.4027959308112,80.465543222952,NonBackground
DEAndenFredag13022026Tits_,6,76.0832536154419,77.7056034724501,77.7766532198642,NonBackground
DEAndenFredag13022026Tits_,7,76.7762359174532,78.619310955292,78.7000685842778,NonBackground
DEAndenFredag13022026Tits_,8,77.1920271124921,78.9194545781124,79.0018255211805,NonBackground
DEAndenFredag13022026Beerpong_,1,75.2802804517229,77.3936905204517,77.535896810453,NonBackground
DEAndenFredag13022026Beerpong_,2,76.0334819213767,78.2158627538821,78.2860730011184,NonBackground
DEAndenFredag13022026Beerpong_,3,68.8603463921602,71.214639947076,71.578003062423,NonBackground
DEAndenFredag13022026Beerpong_,4,78.5367733506023,80.1237045527902,80.2025136477482,NonBackground
DEAndenFredag13022026Beerpong_,5,76.0453387758342,78.0492932150044,78.1255695948826,NonBackground
DEAndenFredag13022026Beerpong_,6,72.1108741183961,74.5675708816106,74.6884024886548,NonBackground
DEAndenFredag13022026Beerpong_,7,73.3742931777199,75.5324870734748,75.6715067507579,NonBackground
DEAndenFredag13022026Beerpong_,8,75.8433931007957,77.797831234371,77.8903059907727,NonBackground
DETredjeFredag20022026kl1306-1317_,1,68.704890058574,70.9929174359685,71.5697076547738,NonBackground
DETredjeFredag20022026kl1306-1317_,2,67.9453562307189,70.6222062095401,71.0863265814753,NonBackground
DETredjeFredag20022026kl1306-1317_,3,66.9456497860318,70.0418710505181,71.4320603200074,NonBackground
DETredjeFredag20022026kl1306-1317_,4,62.907841187567,65.6491071057785,66.9738682853211,NonBackground
DETredjeFredag20022026kl1306-1317_,5,64.5922307613146,67.4550137516817,68.0556779625026,NonBackground
DETredjeFredag20022026kl1306-1317_,6,66.9623899184652,69.3411037462379,69.7508704380857,NonBackground
DETredjeFredag20022026kl1306-1317_,7,66.5252280506746,69.0411261759719,69.9418201393944,NonBackground
DETredjeFredag20022026kl1306-1317_,8,65.4490267644763,68.6018667340373,69.5342919948994,NonBackground
DETredjeFredag20022026kl1330-1344_,1,72.7993685772005,74.8341810715926,74.9869326069154,NonBackground
DETredjeFredag20022026kl1330-1344_,2,73.2066004842841,75.3885907243041,75.4938215811425,NonBackground
DETredjeFredag20022026kl1330-1344_,3,68.0969426122321,70.193802491933,70.9696379252522,NonBackground
DETredjeFredag20022026kl1330-1344_,4,69.3963346021134,71.3103509439209,71.6049466984849,NonBackground
DETredjeFredag20022026kl1330-1344_,5,71.3764155284308,73.517839307023,73.650504846732,NonBackground
DETredjeFredag20022026kl1330-1344_,6,70.725321610857,72.6930465442046,72.8366586893738,NonBackground
DETredjeFredag20022026kl1330-1344_,7,75.194782521327,76.8310253869815,77.0025835533914,NonBackground
DETredjeFredag20022026kl1330-1344_,8,75.9822398997204,78.1991889407384,78.3258922328218,NonBackground
DETredjeFredag20022026kl1410-1424_,1,77.5929005101401,79.1368647431468,79.2834660288742,NonBackground
DETredjeFredag20022026kl1410-1424_,2,76.9951619828089,78.6214033371697,78.7310463037638,NonBackground
DETredjeFredag20022026kl1410-1424_,3,77.3364684309445,78.6339870211527,78.7987198197273,NonBackground
DETredjeFredag20022026kl1410-1424_,4,74.4293998708804,75.7695638921191,75.9296499662791,NonBackground
DETredjeFredag20022026kl1410-1424_,5,78.0315376898703,79.3355160076007,79.445990668683,NonBackground
DETredjeFredag20022026kl1410-1424_,6,77.663927962966,79.3365770822443,79.4282656208535,NonBackground
DETredjeFredag20022026kl1410-1424_,7,78.935084440606,80.3355432888089,80.4598373219147,NonBackground
DETredjeFredag20022026kl1410-1424_,8,79.6763954201839,81.2921793896797,81.4013814173268,NonBackground
DETredjeFredag20022026kl1432-1452_,1,79.6246289273793,81.1072308922466,81.1669036036883,NonBackground
DETredjeFredag20022026kl1432-1452_,2,79.0736464445401,80.6288033856619,80.6946646099694,NonBackground
DETredjeFredag20022026kl1432-1452_,3,79.5790983113758,80.9248278305283,81.0477699343681,NonBackground
DETredjeFredag20022026kl1432-1452_,4,75.5874846745672,77.3140521499096,77.4297425046337,NonBackground
DETredjeFredag20022026kl1432-1452_,5,78.2108317788378,79.9933857276335,80.0602590956268,NonBackground
DETredjeFredag20022026kl1432-1452_,6,79.3744892919326,80.9549698390059,81.0060909478001,NonBackground
DETredjeFredag20022026kl1432-1452_,7,81.0066132845667,82.5830467600769,82.6509414711315,NonBackground
DETredjeFredag20022026kl1432-1452_,8,80.1897884550608,81.8987318208032,81.9669377203329,NonBackground
DETredjeFredag20022026kl1519-1529_,1,82.6282543888795,83.9038037386777,83.9610402629494,NonBackground
DETredjeFredag20022026kl1519-1529_,2,80.8724694818262,82.4138219765442,82.4601528069057,NonBackground
DETredjeFredag20022026kl1519-1529_,3,79.6800963223244,81.0156923451694,81.0990019340828,NonBackground
DETredjeFredag20022026kl1519-1529_,4,79.008573957866,80.5317152745058,80.596834976581,NonBackground
DETredjeFredag20022026kl1519-1529_,5,79.5359637406842,81.0878410808836,81.1310595810797,NonBackground
DETredjeFredag20022026kl1519-1529_,6,80.6076111328036,82.1507645418513,82.1880349864971,NonBackground
DETredjeFredag20022026kl1519-1529_,7,82.6104498663333,83.8753441408486,83.9301200511046,NonBackground
DETredjeFredag20022026kl1519-1529_,8,82.5639692828199,84.0230496651381,84.0685386112151,NonBackground
DETredjeFredag20022026JengaTits_,1,82.2838940170843,83.7552931401798,83.8157749305793,NonBackground
DETredjeFredag20022026JengaTits_,2,81.2061714324155,82.5808238995893,82.6218104371508,NonBackground
DETredjeFredag20022026JengaTits_,3,79.0548231534709,80.2869023818888,80.4217813247201,NonBackground
DETredjeFredag20022026JengaTits_,4,82.9301397231895,84.0985553517112,84.1605805857174,NonBackground
DETredjeFredag20022026JengaTits_,5,81.8011004323506,83.0937807035879,83.1337364453677,NonBackground
DETredjeFredag20022026JengaTits_,6,80.0477802246651,81.5340805927057,81.5787425432939,NonBackground
DETredjeFredag20022026JengaTits_,7,84.0134997202047,85.1847677220147,85.2448569550835,NonBackground
DETredjeFredag20022026JengaTits_,8,83.8694871489292,85.1979415721695,85.2467881871919,NonBackground
DEFjerdeFredag27022026_,1,71.3306195734903,73.6316122907678,73.7810563422578,NonBackground
DEFjerdeFredag27022026_,2,71.8029184796183,74.5270022554041,74.6257224111307,NonBackground
DEFjerdeFredag27022026_,3,70.0214718547066,72.100235630705,72.441848998587,NonBackground
DEFjerdeFredag27022026_,4,67.6103873395202,70.0235422681173,70.2338110389324,NonBackground
DEFjerdeFredag27022026_,5,67.9454515587246,70.738238384619,70.8757916035041,NonBackground
DEFjerdeFredag27022026_,6,70.438893867908,72.8940049958121,73.0223874053511,NonBackground
DEFjerdeFredag27022026_,7,71.9116987788046,74.1289690707569,74.2847311465611,NonBackground
DEFjerdeFredag27022026_,8,69.6629445102856,72.2021519950777,72.3973449222814,NonBackground
DEFjerdeFredag27022026kl14-1420_,1,76.4648449358366,78.2497446644436,78.3543623837233,NonBackground
DEFjerdeFredag27022026kl14-1420_,2,77.1938513422128,78.8562519444661,78.9382676446616,NonBackground
DEFjerdeFredag27022026kl14-1420_,3,73.4083655830847,75.1157006529354,75.5726234841301,NonBackground
DEFjerdeFredag27022026kl14-1420_,4,71.3038180282572,73.270589987145,73.597761147454,NonBackground
DEFjerdeFredag27022026kl14-1420_,5,73.0917337983435,75.2056232366324,75.3231772604148,NonBackground
DEFjerdeFredag27022026kl14-1420_,6,75.7013375120279,77.8079184729755,77.8796449385388,NonBackground
DEFjerdeFredag27022026kl14-1420_,7,76.6419048743669,78.6862042869761,78.8199792483304,NonBackground
DEFjerdeFredag27022026kl14-1420_,8,74.7043815820315,76.896836604072,77.0765453172649,NonBackground
DEFjerdeFredag27022026kl1427-1442_,1,78.4234373070458,79.9619332102452,80.0244214583274,NonBackground
DEFjerdeFredag27022026kl1427-1442_,2,78.4143118109029,80.1069672660748,80.1741807469427,NonBackground
DEFjerdeFredag27022026kl1427-1442_,3,79.4366083813013,80.848554183334,81.0090489301066,NonBackground
DEFjerdeFredag27022026kl1427-1442_,4,74.8001766521035,76.4688842336088,76.7293891650703,NonBackground
DEFjerdeFredag27022026kl1427-1442_,5,76.9476663185868,78.661594512261,78.7442376911277,NonBackground
DEFjerdeFredag27022026kl1427-1442_,6,78.4633300140325,80.0631393691614,80.1217324360551,NonBackground
DEFjerdeFredag27022026kl1427-1442_,7,79.6580192833859,81.3352638095931,81.4370245262499,NonBackground
DEFjerdeFredag27022026kl1427-1442_,8,80.504519988191,82.0915332638857,82.1859434203584,NonBackground
DEFemteFredag06032026kl1311-1323_,1,72.9874922717423,74.7787586407558,74.9708752707529,NonBackground
DEFemteFredag06032026kl1311-1323_,2,72.1012008549924,74.6863054167215,74.8042093675199,NonBackground
DEFemteFredag06032026kl1311-1323_,3,70.5532192816285,72.0226135256618,72.3536393399904,NonBackground
DEFemteFredag06032026kl1311-1323_,4,67.9792123892034,70.509863083586,70.8278289139314,NonBackground
DEFemteFredag06032026kl1311-1323_,5,70.2671839427233,73.0818664381343,73.2731053944795,NonBackground
DEFemteFredag06032026kl1311-1323_,6,73.1952283660488,74.7200587879229,74.8821791834757,NonBackground
DEFemteFredag06032026kl1311-1323_,7,72.0373245478273,73.5939422577498,73.8012100396148,NonBackground
DEFemteFredag06032026kl1311-1323_,8,70.4739588429412,72.7157401969156,72.9326897646318,NonBackground
DEFemteFredag06032026kl1337-1357_,1,75.460055200941,77.2675494141373,77.456452965273,NonBackground
DEFemteFredag06032026kl1337-1357_,2,74.8329292713572,76.7890966213765,76.9194129588252,NonBackground
DEFemteFredag06032026kl1337-1357_,3,73.4861683883511,75.3268032250715,75.647797337249,NonBackground
DEFemteFredag06032026kl1337-1357_,4,71.707252030281,73.5150104188971,73.787384977217,NonBackground
DEFemteFredag06032026kl1337-1357_,5,74.5095866697908,76.4016483827761,76.5298173079161,NonBackground
DEFemteFredag06032026kl1337-1357_,6,74.776230404172,76.7465754122283,76.8517536207757,NonBackground
DEFemteFredag06032026kl1337-1357_,7,77.1543938560045,78.8101234555679,78.9543661299596,NonBackground
DEFemteFredag06032026kl1337-1357_,8,76.897017953455,78.6256339681801,78.7755930732604,NonBackground
DEFemteFredag06032026kl1408-1415_,1,78.7904999695187,80.4993001080984,80.6125353702441,NonBackground
DEFemteFredag06032026kl1408-1415_,2,77.313110058254,79.0659144622522,79.1456904109544,NonBackground
DEFemteFredag06032026kl1408-1415_,3,76.1857816852503,77.9725327634158,78.1199369305057,NonBackground
DEFemteFredag06032026kl1408-1415_,4,73.6915725951115,75.0934121940634,75.2368723632018,NonBackground
DEFemteFredag06032026kl1408-1415_,5,75.5125035526685,77.1849489308209,77.2744862261593,NonBackground
DEFemteFredag06032026kl1408-1415_,6,77.3606857006982,79.1957016429533,79.2615659848128,NonBackground
DEFemteFredag06032026kl1408-1415_,7,80.2099376428743,81.7228745133289,81.8224830871834,NonBackground
DEFemteFredag06032026kl1408-1415_,8,79.1855464560913,80.5605996909593,80.656097404314,NonBackground
DEFemteFredag06032026kl1424-1445_,1,77.6844804590043,79.4119059400828,79.4977756664977,NonBackground
DEFemteFredag06032026kl1424-1445_,2,77.0683674345375,78.9698966204562,79.0415804524497,NonBackground
DEFemteFredag06032026kl1424-1445_,3,76.8744200917375,78.5057889916252,78.6521417551388,NonBackground
DEFemteFredag06032026kl1424-1445_,4,74.3730036474745,76.1356464332973,76.278337547133,NonBackground
DEFemteFredag06032026kl1424-1445_,5,77.9332707251274,79.78185150722,79.8490195978307,NonBackground
DEFemteFredag06032026kl1424-1445_,6,77.7662814364362,79.592027236112,79.6462283186564,NonBackground
DEFemteFredag06032026kl1424-1445_,7,79.2744216199631,80.9066386274353,80.9842779550387,NonBackground
DEFemteFredag06032026kl1424-1445_,8,79.0882277606527,80.7756554932989,80.8551119577754,NonBackground
DESjetteFredag13032026kl1301-1317_,1,70.3555139971428,72.7899998605001,73.05519266337,NonBackground
DESjetteFredag13032026kl1301-1317_,2,69.5639891984753,72.4342294361989,72.6730821378229,NonBackground
DESjetteFredag13032026kl1301-1317_,3,69.0014112321989,71.4571749026844,72.1277366795495,NonBackground
DESjetteFredag13032026kl1301-1317_,4,63.2443671903188,66.1485616945311,66.9902375415407,NonBackground
DESjetteFredag13032026kl1301-1317_,5,65.3299015515958,68.3975360792845,68.7827427257104,NonBackground
DESjetteFredag13032026kl1301-1317_,6,69.7021627484188,72.2019518164175,72.4178057553046,NonBackground
DESjetteFredag13032026kl1301-1317_,7,68.7491451959855,70.9848403268318,71.4094471571419,NonBackground
DESjetteFredag13032026kl1301-1317_,8,66.4088443570375,69.1986326645853,69.8628588387141,NonBackground
DESjetteFredag13032026kl1322-1335_,1,77.9900762165497,79.8395105479632,79.9204982383108,NonBackground
DESjetteFredag13032026kl1322-1335_,2,76.2541936529245,78.3264417109627,78.3989657889453,NonBackground
DESjetteFredag13032026kl1322-1335_,3,74.4258980047181,76.2378211991144,76.4585349532227,NonBackground
DESjetteFredag13032026kl1322-1335_,4,69.1657830932583,71.4768634053439,71.7595784945315,NonBackground
DESjetteFredag13032026kl1322-1335_,5,71.4539706532575,73.916390686215,74.050474570637,NonBackground
DESjetteFredag13032026kl1322-1335_,6,74.6280543555084,76.6588339274419,76.752469676913,NonBackground
DESjetteFredag13032026kl1322-1335_,7,73.3236237165792,75.3366574073836,75.4930169703904,NonBackground
DESjetteFredag13032026kl1322-1335_,8,72.0959136773133,74.2927273545333,74.481960780926,NonBackground
DESjetteFredag13032026kl1339-1356_,1,77.9402432632959,79.7539213295088,79.824661316741,NonBackground
DESjetteFredag13032026kl1339-1356_,2,76.2874053946119,78.3374042685932,78.3879701672381,NonBackground
DESjetteFredag13032026kl1339-1356_,3,75.6784743996645,77.2420332079916,77.3516655684761,NonBackground
DESjetteFredag13032026kl1339-1356_,4,72.1390043852916,73.8102092085176,73.9059911607828,NonBackground
DESjetteFredag13032026kl1339-1356_,5,74.0986612624168,76.0059898747306,76.0651050089845,NonBackground
DESjetteFredag13032026kl1339-1356_,6,76.7358123678576,78.3314869442698,78.399661520146,NonBackground
DESjetteFredag13032026kl1339-1356_,7,76.8999617940529,78.5453571462642,78.6188171320919,NonBackground
DESjetteFredag13032026kl1339-1356_,8,76.7286078579861,78.4972546413396,78.5618603925456,NonBackground
DESyvendeFredag20032026kl1300-1312_,1,70.2065145486379,72.5423787954644,72.9233237278701,NonBackground
DESyvendeFredag20032026kl1300-1312_,2,69.0728893936937,72.1408782455056,72.5757593830898,NonBackground
DESyvendeFredag20032026kl1300-1312_,3,67.5147662619423,69.7849693032043,72.0544904018259,NonBackground
DESyvendeFredag20032026kl1300-1312_,4,63.9442648731364,67.7979363060357,69.9409597850373,NonBackground
DESyvendeFredag20032026kl1300-1312_,5,65.3657257502031,68.6282395661845,69.4048086003722,NonBackground
DESyvendeFredag20032026kl1300-1312_,6,70.5494886630454,72.5125083946397,72.8646327572075,NonBackground
DESyvendeFredag20032026kl1300-1312_,7,69.5272084599043,71.631120327945,72.6239914330116,NonBackground
DESyvendeFredag20032026kl1300-1312_,8,66.4253279929572,69.5885005181922,71.2975414383497,NonBackground
DESyvendeFredag20032026kl1324-1339_,1,74.1984316093308,76.3060186031353,76.5147384200635,NonBackground
DESyvendeFredag20032026kl1324-1339_,2,72.5075840961906,75.1021813333807,75.3782110543738,NonBackground
DESyvendeFredag20032026kl1324-1339_,3,69.5808955215195,71.8892399044554,73.1864212570836,NonBackground
DESyvendeFredag20032026kl1324-1339_,4,67.9904809957544,70.7617457418647,71.9046849200272,NonBackground
DESyvendeFredag20032026kl1324-1339_,5,70.5805279911069,73.1826605983269,73.5137026552602,NonBackground
DESyvendeFredag20032026kl1324-1339_,6,73.5440441358921,75.6576943156891,75.8175103882628,NonBackground
DESyvendeFredag20032026kl1324-1339_,7,72.7065497325849,74.8352971205713,75.3075409274297,NonBackground
DESyvendeFredag20032026kl1324-1339_,8,72.1717548919867,74.7827777880512,75.3396136584028,NonBackground
DESyvendeFredag20032026kl1355-1401_,1,74.4293785538728,76.4704967708801,76.5911978623438,NonBackground
DESyvendeFredag20032026kl1355-1401_,2,74.8086152635929,76.7974490746567,76.914961581735,NonBackground
DESyvendeFredag20032026kl1355-1401_,3,73.015841798344,75.087098713696,75.636446622852,NonBackground
DESyvendeFredag20032026kl1355-1401_,4,71.076129877137,73.5061400951536,74.0832529888717,NonBackground
DESyvendeFredag20032026kl1355-1401_,5,74.8212215134097,77.2045299597943,77.33836139826,NonBackground
DESyvendeFredag20032026kl1355-1401_,6,72.9678234968057,75.3223498045167,75.4569444716935,NonBackground
DESyvendeFredag20032026kl1355-1401_,7,74.5300469774846,76.513201855594,76.8053744060249,NonBackground
DESyvendeFredag20032026kl1355-1401_,8,75.8700904575412,77.8098548666406,78.0807498912789,NonBackground
DESyvendeFredag20032026kl1410-1417Tits_,1,74.4529739787573,76.4616168629753,76.6066039018793,NonBackground
DESyvendeFredag20032026kl1410-1417Tits_,2,75.2393473878324,77.3773052160166,77.4809629974098,NonBackground
DESyvendeFredag20032026kl1410-1417Tits_,3,73.8857931506898,75.7591965168702,76.0225256684112,NonBackground
DESyvendeFredag20032026kl1410-1417Tits_,4,78.6812176605497,80.0224879390622,80.1663320402609,NonBackground
DESyvendeFredag20032026kl1410-1417Tits_,5,76.3759599582489,78.571797261228,78.685043352928,NonBackground
DESyvendeFredag20032026kl1410-1417Tits_,6,73.9983741379088,76.1231427704932,76.2284778921445,NonBackground
DESyvendeFredag20032026kl1410-1417Tits_,7,74.8045417522016,76.6742163207134,76.8325590211859,NonBackground
DESyvendeFredag20032026kl1410-1417Tits_,8,76.9358342894991,78.8814202371049,79.015896546554,NonBackground
DESyvendeFredag20032026kl1420-1501Beerpong_,1,78.5422004987042,80.0387370860847,80.1310637904219,NonBackground
DESyvendeFredag20032026kl1420-1501Beerpong_,2,79.0915882702263,80.666196655519,80.7406342740968,NonBackground
DESyvendeFredag20032026kl1420-1501Beerpong_,3,76.6040564027396,78.2012731080564,78.3781014248131,NonBackground
DESyvendeFredag20032026kl1420-1501Beerpong_,4,82.9397057875467,83.9971282418523,84.0556164920258,NonBackground
DESyvendeFredag20032026kl1420-1501Beerpong_,5,80.0808341572781,81.4483697388857,81.5039191684797,NonBackground
DESyvendeFredag20032026kl1420-1501Beerpong_,6,77.8268318174542,79.505035620709,79.5700530817206,NonBackground
DESyvendeFredag20032026kl1420-1501Beerpong_,7,79.4381630342353,80.7750973775458,80.870469237127,NonBackground
DESyvendeFredag20032026kl1420-1501Beerpong_,8,80.6266265538597,82.0678585788099,82.1466320764082,NonBackground
DESyvendeFredag20032026kl1518-1535_,1,79.8270084066896,81.2351548814153,81.3201918948282,NonBackground
DESyvendeFredag20032026kl1518-1535_,2,80.1500768266549,81.9236320949997,81.9895739746873,NonBackground
DESyvendeFredag20032026kl1518-1535_,3,77.7395882531164,79.0372432564887,79.2961565702165,NonBackground
DESyvendeFredag20032026kl1518-1535_,4,74.77181365296,76.2018078981727,76.5618892102242,NonBackground
DESyvendeFredag20032026kl1518-1535_,5,76.3788769283016,78.0932984058163,78.1957293751071,NonBackground
